iter	Passed	Remaining
0	0	90
1	1	82
2	2	77
3	2	70
4	3	68
5	4	68
6	5	67
7	5	66
8	6	65
9	7	64
10	7	63
11	8	62
12	9	61
13	9	61
14	10	60
15	11	59
16	12	59
17	12	58
18	13	58
19	14	58
20	15	58
21	16	57
22	17	57
23	17	56
24	18	55
25	19	54
26	19	53
27	20	53
28	21	52
29	22	52
30	23	51
31	24	51
32	24	50
33	25	49
34	26	48
35	27	48
36	27	47
37	28	46
38	29	45
39	30	45
40	30	44
41	31	42
42	31	42
43	32	41
44	33	40
45	34	39
46	34	39
47	35	38
48	36	37
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	44	30
59	45	30
60	46	29
61	46	28
62	47	28
63	48	27
64	49	26
65	50	26
66	51	25
67	52	24
68	53	23
69	54	23
70	55	22
71	55	21
72	56	21
73	57	20
74	58	19
75	59	18
76	60	18
77	61	17
78	62	16
79	63	15
80	63	14
81	64	14
82	65	13
83	66	12
84	67	11
85	67	11
86	68	10
87	69	9
88	70	8
89	71	7
90	72	7
91	73	6
92	74	5
93	75	4
94	75	3
95	76	3
96	77	2
97	78	1
98	79	0
99	79	0
